T,Combo ID,Combo Descricao,Link Original,Link Convertido,Produto,Nicho,Vendas,Nota,Desconto%,Preco Min,Comissao,Link Bio
T665,,,https://shopee.com.br/Kit-3-Camisetas-Dry-Fit-Feminina-Academia-Treino-Corrida-Prote%C3%A7%C3%A3o-UV-Premium-i.378609033.20476205692,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/17f41cJAm|||N200T665,Kit 3 Camisetas Dry Fit Feminina Academia Treino Corrida Proteção UV Premium,Grupo_12,20000,4.58,38,49.89,,https://s.shopee.com.br/5AscoRurII
T683,,,https://shopee.com.br/Top-de-um-ombro-gota-tecido-suplex-de-academia-i.378608630.18900722187,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8KmmzLw8wM|||N200T683,Top de um ombro gota tecido suplex de academia,Grupo_12,10000,4.79,0,19.98,,https://s.shopee.com.br/7AdhC7rmVv
T659,,,https://shopee.com.br/Blusas-Compridas-long-line-e-Sobre-Legging-Feminina-moda-fitness-i.413748387.9284293807,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2g8QEv9JuT|||N200T659,Blusas Compridas long line e Sobre Legging Feminina moda fitness,Grupo_12,30000,4.88,10,27.0,,https://s.shopee.com.br/1VzKS30XYJ
T730,,,https://shopee.com.br/Kit-5-Camiseta-Academia-Feminina-Dry-Fit-Treino-Blusa-Caminhada-Treino-Muscula%C3%A7%C3%A3o-i.550685694.23898340820,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7pqWOTX3Tl|||N200T730,Kit 5 Camiseta Academia Feminina Dry Fit Treino Blusa Caminhada Treino Musculação,Grupo_12,2000,4.88,58,78.89,,https://s.shopee.com.br/8KpeaberCr
T682,,,https://shopee.com.br/CONJUNTO-FITNESS-CAL%C3%87A-LEGGING-CINTURA-ALTA-E-TOP-SEM-BOJO-SUPLEX-i.951952682.23296990853,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3B4gprFoPr|||N200T682,CONJUNTO FITNESS CALÇA LEGGING CINTURA ALTA E TOP SEM BOJO SUPLEX,Grupo_12,10000,4.79,14,41.0,,https://s.shopee.com.br/3VkOpjNaSY
T736,,,https://shopee.com.br/Cal%C3%A7a-Legging-Selene-Fitness-Feminina-C%C3%B3s-Alto-Academia-Original-i.1036842368.21098131063,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7KuFnYqYeZ|||N200T736,Calça Legging Selene Fitness Feminina Cós Alto Academia Original,Grupo_12,1000,4.93,25,90.23,,https://s.shopee.com.br/AKaiyHSm7Q
T681,,,https://shopee.com.br/Cal%C3%A7a-Legging-Flare-Bailarina-Suplex-Cintura-Alta-Preta-Modela-Bumbum-Feminina-Zero-Transpar%C3%AAncia-i.1050916694.20497382251,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/50WL1E53HL|||N200T681,Calça Legging Flare Bailarina Suplex Cintura Alta Preta Modela Bumbum Feminina Zero Transparência,Grupo_12,10000,4.66,41,29.98,,https://s.shopee.com.br/1VzKS34jYo
T729,,,https://shopee.com.br/Cal%C3%A7a-Legging-Poliamida-Esportiva-Academia-Fitness-Lisa-Cintura-Alta-i.375272477.21499228410,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/gNLrItwFi|||N200T729,Calça Legging Poliamida  Esportiva Academia  Fitness Lisa Cintura Alta,Grupo_12,2000,4.79,46,54.79,,https://s.shopee.com.br/7VGXajuucT
T720,,,https://shopee.com.br/Conjunto-Fitness-Bailarina-Academia-Top-Manga-Longa-Legging-Flare-Suplex-Zero-Transpar%C3%AAncia-Feminina-i.508196820.27735915414,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6feZ0K7JjC|||N200T720,Conjunto Fitness Bailarina Academia Top Manga Longa Legging Flare Suplex Zero Transparência Feminina,Grupo_12,3000,4.87,14,94.05,,https://s.shopee.com.br/905LNpcO7F
T680,,,https://shopee.com.br/Blusa-Dry-Fit-100-Poliamida-Corrida-Academia-Fitness-i.290253444.9964953519,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4AxE1h3pBc|||N200T680,Blusa Dry Fit 100% Poliamida Corrida Academia Fitness,Grupo_12,10000,4.86,0,38.9,,https://s.shopee.com.br/50ZCcTrTjU
T713,,,https://shopee.com.br/Cal%C3%A7a-Legging-Com-Bolso-Lateral-Academia-N%C3%A3o-Fica-Transparente-Fitness-i.766344372.22798079518,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6VL8o0hHKC|||N200T713,Calça Legging Com Bolso Lateral Academia Não Fica Transparente Fitness,Grupo_12,4000,4.55,31,39.98,,https://s.shopee.com.br/AKaiyHbVPF
T719,,,https://shopee.com.br/Cal%C3%A7a-Arrast%C3%A3o-Legging-Detalhe-Rede-Academia-Fitness-Suplex-i.339004310.18009784108,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6L1ibi2wtx|||N200T719,Calça Arrastão Legging Detalhe Rede Academia Fitness Suplex,Grupo_12,3000,4.82,24,37.13,,https://s.shopee.com.br/5fotPN1kpj
T728,,,https://shopee.com.br/Cropped-Suplex-Top-Academia-Feminino-Fitness-com-Bolso-Corrida-Alta-Sustenta%C3%A7%C3%A3o-com-Bojo-Remov%C3%ADvel-i.767957746.23498565448,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2Vp02fiYlM|||N200T728,Cropped Suplex Top Academia Feminino Fitness com Bolso Corrida Alta Sustentação com Bojo Removível,Grupo_12,2000,4.81,60,44.5,,https://s.shopee.com.br/AAHIlyc8kE
T712,,,https://shopee.com.br/Conjunto-Blackout-Zero-Transpar%C3%AAncia-Moda-feminina-i.976817960.21098585533,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AKXrN3NwS9|||N200T712,Conjunto Blackout  Zero Transparência Moda feminina,Grupo_12,4000,4.75,44,74.9,,https://s.shopee.com.br/7fZxnNlrcy
T703,,,https://shopee.com.br/Conjunto-Fitness-Top-Bojo-Plus-Size-New-Zig-Alta-Compress%C3%A3o-Cintura-Alta-i.328679182.19365979405,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3VhXEUIXUX|||N200T703,Conjunto Fitness Top Bojo Plus Size New Zig Alta Compressão Cintura Alta,Grupo_12,5000,4.86,12,88.35,,https://s.shopee.com.br/905LNpgeOS
T679,,,https://shopee.com.br/Cal%C3%A7a-Legging-Suplex-Saia-Tapa-Estampada-Cintura-Alta-Fitness-Mvb-Modas-i.392227479.7684846718,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8pj3aGiHIP|||N200T679,Calça Legging Suplex Saia Tapa Estampada Cintura Alta Fitness Mvb Modas,Grupo_12,10000,4.81,0,39.9,,https://s.shopee.com.br/2gBHprHZhA
T702,,,https://shopee.com.br/Top-Croppe-Fitness-Academia-Camiseta-Sem-Bojo-Manga-Esportes-901-i.785036194.22720177078,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4ftUcdAw63|||N200T702,Top Croppe Fitness Academia Camiseta Sem Bojo Manga Esportes | 901,Grupo_12,5000,4.85,30,18.83,,https://s.shopee.com.br/BTwrbIbpa
T718,,,https://shopee.com.br/Conjunto-Esportiva-Poliamida-Academia-Feminina-El%C3%A1stica-Top-Com-Bojo-Short-3RD-SD948-i.393568956.23097416739,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4LGeE277r3|||N200T718,Conjunto Esportiva Poliamida Academia Feminina Elástica Top Com Bojo Short 3RD SD948,Grupo_12,3000,4.9,0,35.0,,https://s.shopee.com.br/1AWfIJFAZ
T727,,,https://shopee.com.br/Conjunto-Short-e-Top-Com-Listras-Academia-Cintura-Alta-Suplex-i.951952682.23397164848,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/60OsD6VZwc|||N200T727,Conjunto Short e Top Com Listras Academia Cintura Alta Suplex,Grupo_12,2000,4.9,5,38.85,,https://s.shopee.com.br/50ZCc9mHzf
T678,,,https://shopee.com.br/Blusas-Tapa-Bumbum-Regata-Academia-Dry-Fit-camisa-Furadinha-Bainha-feminino-i.891194356.20172219333,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6AiIPMsQhd|||N200T678,Blusas Tapa Bumbum Regata Academia Dry Fit camisa  Furadinha Bainha feminino,Grupo_12,10000,4.63,60,19.96,,https://s.shopee.com.br/9peSNMhsU9
T677,,,https://shopee.com.br/Short-Academia-Corrida-Malha%C3%A7%C3%A3o-Caminhada-Bermuda-Feminina-Legging-Leg!-i.458776608.2972092017,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/LkVSe9cOd|||N200T677,Short Academia Corrida Malhação Caminhada Bermuda Feminina Legging Leg!,Grupo_12,10000,4.72,25,17.9,,https://s.shopee.com.br/9KiBmRjmV4
T664,,,https://shopee.com.br/Wmuncc-2026-Sem-Costura-Cal%C3%A7as-De-Yoga-Mulheres-Leggings-De-Fitness-Bumbum-Push-Up-i.524226326.14706645759,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/809waj2ppb|||N200T664,Wmuncc 2026 Sem Costura Calças De Yoga Mulheres Leggings De Fitness Bumbum Push Up,Grupo_12,20000,4.88,11,79.98,,https://s.shopee.com.br/6AlA0IUr5l
T676,,,https://shopee.com.br/Kit-2-Conjuntos-Academia-2-Tops-e-2-Legging-Elastico-Exposto-i.1234846331.23193003619,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/40dnpNrGCp|||N200T676,Kit 2 Conjuntos Academia 2 Tops e 2 Legging Elastico Exposto,Grupo_12,10000,4.65,53,98.87,,https://s.shopee.com.br/5AscoScr75
T675,,,https://shopee.com.br/Kit-3-Camisetas-Dry-Fit-Masculina-Casual-Treino-Academia-Esportes-Exerc%C3%ADcios-Corrida-i.734886565.21546514238,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/BR5GL6CGK|||N200T675,Kit 3 Camisetas Dry Fit Masculina - Casual - Treino - Academia - Esportes - Exercícios - Corrida,Grupo_12,10000,4.65,33,46.9,,https://s.shopee.com.br/9KiBm7NCQz
T692,,,https://shopee.com.br/Conjunto-Fitness-Cal%C3%A7a-Legging-Suplex-C%C3%B3s-Alto-Top-com-Bojo-Roupa-de-Academia-Feminina-i.451243432.18063139322,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1Ld2eUrac8|||N200T692,Conjunto Fitness Calça Legging Suplex Cós Alto + Top com Bojo - Roupa de Academia Feminina,Grupo_12,8000,4.79,19,60.9,,https://s.shopee.com.br/2VrrdYn91e
T658,,,https://shopee.com.br/Bermuda-Blackout-Zero-Transpar%C3%AAncia-C%C3%B3s-Alto-Fitness-i.976817960.22795556015,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/LkVSdEQE0|||N200T658,Bermuda Blackout  Zero Transparência  Cós Alto Fitness,Grupo_12,30000,4.72,22,36.98,,https://s.shopee.com.br/4fwMDXjE9J
T711,,,https://shopee.com.br/Camiseta-Camisa-Masculina-Dry-Fit-Academia-Treino-Fitness-ALPHA-i.509114794.11125754065,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2g8QExm6rv|||N200T711,Camiseta Camisa Masculina Dry Fit Academia Treino Fitness ALPHA,Grupo_12,4000,4.87,28,43.0,,https://s.shopee.com.br/5AscoShK8Q
T674,,,https://shopee.com.br/Camiseta-Regata-Cavada-Estampada-Costas-Blusa-Feminina-Academia-i.375687192.16569611894,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5q5S0kfsgY|||N200T674,Camiseta Regata Cavada Estampada Costas Blusa Feminina Academia,Grupo_12,10000,4.85,49,23.24,,https://s.shopee.com.br/905LNVSjNq
T653,,,https://shopee.com.br/Cal%C3%A7a-Legging-Feminina-Blackout-Zero-Transpar%C3%AAncia-Moda-Fitness-i.976817960.20198580527,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUrHZJF6Ku|||N200T653,Calça Legging Feminina Blackout Zero Transparência Moda Fitness,Grupo_12,50000,4.66,21,51.28,,https://s.shopee.com.br/5q8JbgevJu
T726,,,https://shopee.com.br/Promo%C3%A7%C3%A3o-Cal%C3%A7a-Legging-Fitness-Grace-Azul-Claro-Academia-AQN-Sport-i.456570336.9198763434,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/30lGdacsJg|||N200T726,Promoção Calça Legging Fitness Grace Azul Claro Academia AQN Sport,Grupo_12,2000,4.69,29,56.74,,https://s.shopee.com.br/4B05ccpfTM
T710,,,https://shopee.com.br/Kit-2-Legging-Feminina-Academia-Modeladora-Leg-Cintura-Alta-Fitness-i.1495087881.43267699251,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7pqWOSPHKH|||N200T710,Kit 2 Legging Feminina Academia Modeladora Leg Cintura Alta Fitness,Grupo_12,4000,4.74,24,59.99,,https://s.shopee.com.br/4Vcw1EoOnS
T725,,,https://shopee.com.br/Conjunto-Fitness-Regata-e-Short-feminino-Dry-Fitness-para-Atividade-F%C3%ADsica-e-Academia-i.411934022.16192784139,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4ftUceQtPq|||N200T725,Conjunto Fitness Regata e Short feminino Dry Fitness para Atividade Física e Academia,Grupo_12,2000,4.59,58,37.9,,https://s.shopee.com.br/80CoBfb4iW
T709,,,https://shopee.com.br/Kit-2-Legging-Academia-El%C3%A1stico-Exposto-PODE-ESCOLHER-COR-i.967696286.21198993995,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/60OsD5Vdg3|||N200T709,Kit 2 Legging Academia Elástico Exposto PODE ESCOLHER COR,Grupo_12,4000,4.7,33,79.9,,https://s.shopee.com.br/2gBHprvJFl
T735,,,https://shopee.com.br/Kit-3-Top-Fitness-Gringa-Costa-Nua-Modelo-Da-Gringa-Blogueirinha-Al%C3%A7as-Finas-124-i.332055612.22892866778,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3VhXEW08HS|||N200T735,Kit 3 Top Fitness Gringa Costa Nua Modelo Da Gringa Blogueirinha Alças Finas 124,Grupo_12,1000,4.55,62,18.99,,https://s.shopee.com.br/5LC30lpUNJ
T693,,,https://shopee.com.br/Wmuncc-2026-Legging-Bumbum-Women-High-Waist-Fitness-Sem-Costura-Gin%C3%A1sio-Sexy-Cal%C3%A7a-Esportiva-Nylon-Spandex-i.524226326.21051736391,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8V6DBfUhr1|||N200T693,Wmuncc 2026 Legging Bumbum Women High Waist Fitness Sem Costura Ginásio Sexy Calça Esportiva Nylon + Spandex,Grupo_12,7000,4.9,1,58.6,,https://s.shopee.com.br/70KGzpj4jT
T673,,,https://shopee.com.br/Top-Academia-Bojo-Remov%C3%ADvel-C%C3%B3s-Largo-Alta-Sustenta%C3%A7%C3%A3o-Fitness-Treino-Caminhada-Alto-Impacto-i.975717333.23996142543,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3B4gpqmFhd|||N200T673,Top Academia Bojo Removível Cós Largo Alta Sustentação Fitness Treino Caminhada Alto Impacto,Grupo_12,10000,4.82,38,28.57,,https://s.shopee.com.br/7VGXakhAia
T717,,,https://shopee.com.br/Cropped-Academia-Fitness-Ombro-S%C3%B3-Casual-Confort%C3%A1vel-Dry-Fit-Seca-R%C3%A1pido-Feminina-Soltinha-Oferta-i.515433918.15748774623,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9KfKBDjgx0|||N200T717,Cropped Academia Fitness Ombro Só Casual Confortável Dry Fit Seca Rápido Feminina Soltinha Oferta,Grupo_12,3000,4.89,40,29.9,,https://s.shopee.com.br/9V1byQZcw1
T708,,,https://shopee.com.br/Kit-3-Camisetas-Academia-Feminina-Blusa-Baby-Look-Dry-Fit-Premium-Anti-Suor-Anti-Odor-Prote%C3%A7%C3%A3o-UV-i.448642142.23396151187,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4qCuowW1aU|||N200T708,"Kit 3 Camisetas Academia Feminina Blusa Baby Look Dry Fit Premium | Anti-Suor, Anti-Odor Proteção UV",Grupo_12,4000,4.9,30,104.66,,https://s.shopee.com.br/5AscoSqGDy
T707,,,https://shopee.com.br/Conjuntos-Cal%C3%A7a-E-Top-Roupas-De-Academia-Fit-i.413127314.6183979087,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3qKNd6Vhrx|||N200T707,Conjuntos Calça E Top Roupas De Academia Fit,Grupo_12,4000,4.69,0,39.99,,https://s.shopee.com.br/6fhQbDkYC5
T734,,,https://shopee.com.br/Conjunto-Legging-Bolso-Top-Regata-Abertura-Bojo-Micro-Canelado-Academia-i.305199495.23893509673,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6AiIPPmCRW|||N200T734,Conjunto Legging Bolso + Top Regata Abertura Bojo Micro Canelado Academia,Grupo_12,1000,4.88,46,125.39,,https://s.shopee.com.br/2VrrdZ4ftu
T672,,,https://shopee.com.br/Esportes-Fitness-Shapewear-Corrida-Yoga-Lingerie-Regata-Cruz-Francesa-i.802114458.18922036683,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1gFt35rxiQ|||N200T672,Esportes Fitness / Shapewear / Corrida / Yoga Lingerie Regata Cruz Francesa,Grupo_12,10000,4.73,45,14.35,,https://s.shopee.com.br/2qUi2B3TTw
T700,,,https://shopee.com.br/Promo%C3%A7ao-Conjunto-Fitness-Grace-Azul-Claro-Rosa-Pantera-Academia-AQN-SPORT-i.456570336.19734745309,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7VDfzpuVnV|||N200T700,Promoçao Conjunto Fitness Grace Azul Claro Rosa Pantera Academia AQN SPORT,Grupo_12,6000,4.81,30,58.1,,https://s.shopee.com.br/2LYRRG5JEt
T671,,,https://shopee.com.br/Kit-c-3-Regatas-Academia-Feminina-Viscolycra-Treino-Caminhada-Corrida-Conforto.-i.843849004.23192342049,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3LO729gwWt|||N200T671,"Kit c/ 3 Regatas Academia Feminina Viscolycra, Treino, Caminhada, Corrida Conforto.",Grupo_12,10000,4.64,30,41.99,,https://s.shopee.com.br/40gfQJyxrs
T739,,,https://shopee.com.br/Legging-com-saia-top-bolsos-conjunto-feminino-fitness-i.976276049.22397703764,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9fIAZqpr6n|||N200T739,Legging com saia top bolsos conjunto feminino fitness,Grupo_12,676,4.86,25,73.5,,https://s.shopee.com.br/AUu9AGaMD9
T716,,,https://shopee.com.br/CONJUNTO-ACADEMIA-FEMININO-TOP-ALCINHA-E-SHORT-CINTURA-ALTA-EM-SUPLEX-i.1129144732.23892524224,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/902TmblEe4|||N200T716,CONJUNTO ACADEMIA FEMININO TOP ALCINHA E SHORT CINTURA ALTA EM SUPLEX,Grupo_12,3000,4.82,8,39.47,,https://s.shopee.com.br/4B05ccyKWv
T724,,,https://shopee.com.br/Conjunto-Feminino-Academia-Esportivo-Short-Cintura-Alta-El%C3%A1stico-Fitness-3RD-SD886-i.393568956.21997521902,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9KfKBE9kJ4|||N200T724,Conjunto Feminino Academia Esportivo Short Cintura Alta Elástico Fitness 3RD SD886,Grupo_12,2000,4.81,0,25.0,,https://s.shopee.com.br/7AdhC8rNTG
T723,,,https://shopee.com.br/Cal%C3%A7a-Legging-Esportiva-Academia-Fitness-Feminina-Poliamida-El%C3%A1stica-3RD-SD835-i.393568956.23192840497,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4ftUceNSIt|||N200T723,Calça Legging Esportiva Academia Fitness Feminina Poliamida Elástica 3RD SD835,Grupo_12,2000,4.79,0,25.0,,https://s.shopee.com.br/7AdhC8rEwc
T738,,,https://shopee.com.br/Blusa-Camiseta-Regata-Feminina-Cavada-Fitness-Academia-Confort%C3%A1vel-estampa-silk-ou-Monte-seu-Kit-i.324920448.18054197668,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9UykNXm5eR|||N200T738,Blusa Camiseta Regata Feminina Cavada Fitness Academia Confortável estampa silk ou Monte seu Kit,Grupo_12,889,4.73,0,19.9,,https://s.shopee.com.br/7VGXbS3T5m
T808,,,https://shopee.com.br/Vestido-Plus-Size-Soltinho-Em-Dois-Tamanhos-e-V%C3%A1rias-Cores-i.1518048481.58257330060,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1Ld2haKeD0|||N200T808,Vestido Plus Size Soltinho Em Dois Tamanhos e Várias Cores,Grupo_13,4000,4.87,65,38.5,,https://s.shopee.com.br/7fZxn3pKvn
T834,,,https://shopee.com.br/Conjunto-Feminino-Blusa-Gola-V-e-Cal%C3%A7a-Pantalona-Tecido-Viscolycra-Premium-i.1737374300.58256117284,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1gFt6DaZcT|||N200T834,Conjunto Feminino Blusa Gola V e Calça Pantalona Tecido Viscolycra Premium,Grupo_13,2000,4.85,46,59.89,,https://s.shopee.com.br/9V1bykj9A7
T852,,,https://shopee.com.br/Vestido-Feminino-Soltinho-Estilo-Ciganinha-Elegante-i.1453391475.22698146783,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/809wds7ex2|||N200T852,Vestido Feminino Soltinho Estilo Ciganinha Elegante,Grupo_13,1000,4.76,54,36.98,,https://s.shopee.com.br/7VGXakyycS
T851,,,https://shopee.com.br/Macaquinho-com-Decote-em-V-Cruzado-com-Manga-Longa-e-El%C3%A1stex-na-Cintura-e-Punho-Moda-Elegante-i.1189847033.23198693138,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7KuFqe6Psk|||N200T851,Macaquinho com Decote em V Cruzado com Manga Longa e Elástex na Cintura e Punho - Moda Elegante,Grupo_13,1000,4.89,8,69.1,,https://s.shopee.com.br/7AdhC8vhzO
T833,,,https://shopee.com.br/Conjunto-Feminino-ver%C3%A3o-Blusa-Frente-%C3%9Anica-Decote-Profundo-Short-Saia-Drapeado-Elegante-Festa-praia-i.1178057475.52356270953,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/60OsGBF3kV|||N200T833,Conjunto Feminino verão Blusa Frente Única Decote Profundo Short Saia Drapeado Elegante Festa praia,Grupo_13,2000,4.86,66,33.99,,https://s.shopee.com.br/7VGXakuN3A
T814,,,https://shopee.com.br/Blusa-Cropped-Feminino-Decote-Quadradinho-com-Forro-Manga-Longa-Blogueira-Em-Tecido-Suplex-i.380162393.21721951669,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8pj3dN94lL|||N200T814,Blusa Cropped Feminino Decote Quadradinho com Forro  Manga Longa Blogueira Em Tecido Suplex,Grupo_13,3000,4.87,30,27.65,,https://s.shopee.com.br/9AOla8okL2
T778,,,https://shopee.com.br/Camisa-listrada-feminina-elegante-moda-casual-em-crepe-premiumyr-i.1230715257.23998699610,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/50WL4IbfyU|||N200T778,Camisa listrada feminina elegante - moda casual em crepe premiumyr,Grupo_13,10000,4.89,0,49.9,,https://s.shopee.com.br/6fhQbv6ZWN
T777,,,https://shopee.com.br/Conjunto-Plus-Size-Cropped-e-Short-Saia-com-Bot%C3%B5es-(G-GG-G1-G2-G3)-Tecido-Premium-Liverpool-i.1393644496.23293684109,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4AxE4lb4G5|||N200T777,Conjunto Plus Size Cropped e Short Saia com Botões (G GG G1 G2 G3) | Tecido Premium Liverpool,Grupo_13,10000,4.66,40,47.99,,https://s.shopee.com.br/1LfuG7VTu7
